short_name,overall,potential,value_eur,wage_eur,shooting,passing,potential_growth,contribution_score
L. Messi,93,93,78000000.0,320000.0,92.0,91.0,0,183.0
Cristiano Ronaldo,91,91,45000000.0,270000.0,94.0,80.0,0,174.0
Neymar Jr,91,91,129000000.0,270000.0,83.0,86.0,0,169.0
K. Mbappé,91,95,194000000.0,230000.0,88.0,80.0,4,168.0
G. Bale,82,82,25000000.0,170000.0,84.0,82.0,0,166.0
O. Giroud,79,79,8500000.0,48000.0,80.0,70.0,0,150.0
