short_name,overall,potential_growth,contribution_score,value_eur,wage_eur
L. Messi,93,0,183.0,78000000.0,320000.0
Cristiano Ronaldo,91,0,174.0,45000000.0,270000.0
Neymar Jr,91,0,169.0,129000000.0,270000.0
K. Mbappé,91,4,168.0,194000000.0,230000.0
G. Bale,82,0,166.0,25000000.0,170000.0
O. Giroud,79,0,150.0,8500000.0,48000.0
